Internal temperature area 1 (Celsius degree);Internal temperature area 2 (Celsius degree);External temperature (Celsius degree);HVAC power (kW);Date;Time
23;24,5;23,42;0;15/10/2022;16:00:00
23;24,5;23,42;0,013333333333333338;15/10/2022;16:15:00
23;24,5;22,19;0,01555555555555556;15/10/2022;16:30:00
23;24,4;21,73;0,0013333333333333333;15/10/2022;16:45:00
23;24,45;21,73;0;15/10/2022;17:00:00
23;24,45;21,1;0,011777777777777783;15/10/2022;17:15:00
23;24,45;20,71;0,014000000000000005;15/10/2022;17:30:00
23;24,45;20,42;0,0015555555555555557;15/10/2022;17:45:00
23;24,45;20,42;0;15/10/2022;18:00:00
23;24,45;19,49;0,01344444444444445;15/10/2022;18:15:00
23;24,46666666666667;19,34;0,012000000000000004;15/10/2022;18:30:00
22,53333333333333;24,45;19,02;0,0013333333333333333;15/10/2022;18:45:00
22,53333333333333;24,45;19,02;0;15/10/2022;19:00:00
22,53333333333333;24,55;18,51;0,014111111111111116;15/10/2022;19:15:00
22,53333333333333;24,566666666666666;18,26;0,013555555555555559;15/10/2022;19:30:00
22,53333333333333;24,566666666666666;18,3;0,0011111111111111111;15/10/2022;19:45:00
22,53333333333333;24,7;18,3;0;15/10/2022;20:00:00
22,53333333333333;24,7;17,82;0,01266666666666667;15/10/2022;20:15:00
22,53333333333333;24,7;17,69;0,01355555555555556;15/10/2022;20:30:00
22,53333333333333;24,7;17,6;0,002;15/10/2022;20:45:00
22,53333333333333;24,7;17,6;0;15/10/2022;21:00:00
22,53333333333333;24,7;17,6;0,014888888888888892;15/10/2022;21:15:00
22,53333333333333;24,7;17,1;0,01266666666666667;15/10/2022;21:30:00
22,53333333333333;24,7;16,89;0,0015555555555555557;15/10/2022;21:45:00
22,53333333333333;24,7;16,89;0;15/10/2022;22:00:00
22,53333333333333;24,7;17,2;0,01355555555555556;15/10/2022;22:15:00
22,8;24,7;17,06;0,013333333333333338;15/10/2022;22:30:00
22,8;24,7;16,89;0,0017777777777777779;15/10/2022;22:45:00
22,8;24,7;16,89;0;15/10/2022;23:00:00
22,8;24,7;17,17;0,012777777777777782;15/10/2022;23:15:00
22,8;24,7;17,04;0,01466666666666667;15/10/2022;23:30:00
22,8;24,7;16,96;0,0011111111111111111;15/10/2022;23:45:00
22,8;24,7;16,96;0;16/10/2022;00:00:00
22,8;24,7;16,88;0,01355555555555556;16/10/2022;00:15:00
22,8;24,7;16,93;0,014222222222222228;16/10/2022;00:30:00
22,8;24,65;16,59;0,0015555555555555557;16/10/2022;00:45:00
22,8;24,633333333333336;16,59;0;16/10/2022;01:00:00
22,8;24,633333333333336;16,7;0,01555555555555556;16/10/2022;01:15:00
22,8;24,633333333333336;16,56;0,016000000000000004;16/10/2022;01:30:00
22,8;24,633333333333336;16,06;0,0013333333333333333;16/10/2022;01:45:00
22,8;24,633333333333336;16,06;0;16/10/2022;02:00:00
22,8;24,5;16,12;0,013777777777777783;16/10/2022;02:15:00
22,8;24,5;16,07;0,01633333333333334;16/10/2022;02:30:00
22,8;24,5;15,88;0,0015555555555555557;16/10/2022;02:45:00
22,8;24,5;15,88;0;16/10/2022;03:00:00
22,8;24,5;15,64;0,015111111111111117;16/10/2022;03:15:00
22,8;24,4;15,59;0,015333333333333338;16/10/2022;03:30:00
22,8;24,4;15,68;0,0015555555555555557;16/10/2022;03:45:00
22,8;24,4;15,68;0;16/10/2022;04:00:00
22,8;24,4;15,53;0,012888888888888892;16/10/2022;04:15:00
22,8;24,3;15,54;0,014444444444444447;16/10/2022;04:30:00
22,8;24,3;15,3;0,0015555555555555557;16/10/2022;04:45:00
22,8;24,3;15,3;0;16/10/2022;05:00:00
22,8;24,3;15,23;0,014666666666666672;16/10/2022;05:15:00
22,8;24,233333333333334;15,17;0,015777777777777783;16/10/2022;05:30:00
22,8;24,233333333333334;15,04;0,0015555555555555557;16/10/2022;05:45:00
22,8;24,233333333333334;15,04;0;16/10/2022;06:00:00
22,8;24,233333333333334;15,06;0,015333333333333338;16/10/2022;06:15:00
22,8;24,233333333333334;15,46;0,016000000000000004;16/10/2022;06:30:00
22,8;24,233333333333334;16,16;0,0015555555555555557;16/10/2022;06:45:00
22,8;24,233333333333334;16,16;0;16/10/2022;07:00:00
22,8;24,233333333333334;16,66;0,014222222222222228;16/10/2022;07:15:00
22,8;24,233333333333334;16,6;0,018888888888888896;16/10/2022;07:30:00
22,8;24,233333333333334;17,75;0,002;16/10/2022;07:45:00
22,8;24,233333333333334;17,75;0;16/10/2022;08:00:00
22,8;24,233333333333334;18,4;0,015111111111111115;16/10/2022;08:15:00
22,8;24,233333333333334;18,15;0,019111111111111117;16/10/2022;08:30:00
22,8;24,233333333333334;19,68;0,0011111111111111111;16/10/2022;08:45:00
22,8;24,233333333333334;19,68;0;16/10/2022;09:00:00
22,8;24,233333333333334;20,13;0,014666666666666672;16/10/2022;09:15:00
22,8;24,233333333333334;20,13;0,015777777777777783;16/10/2022;09:30:00
22,8;24,233333333333334;21,71;0,0013333333333333333;16/10/2022;09:45:00
22,8;24,233333333333334;21,71;0;16/10/2022;10:00:00
22,8;24,3;22,11;0,01366666666666667;16/10/2022;10:15:00
22,8;24,3;22,34;0,01555555555555556;16/10/2022;10:30:00
22,8;24,3;23,12;0,002;16/10/2022;10:45:00
22,8;24,3;23,12;0;16/10/2022;11:00:00
22,8;24,35;23,79;0,013333333333333338;16/10/2022;11:15:00
22,8;24,4;23,89;0,015444444444444448;16/10/2022;11:30:00
22,8;24,4;23,86;0,0015555555555555557;16/10/2022;11:45:00
22,8;24,5;23,86;0;16/10/2022;12:00:00
22,8;24,433333333333334;24,31;0,01733333333333334;16/10/2022;12:15:00
22,8;24,5;24,2;0,01755555555555556;16/10/2022;12:30:00
22,8;24,5;24,66;0,0015555555555555557;16/10/2022;12:45:00
22,8;24,55;24,66;0;16/10/2022;13:00:00
22,8;24,6;24,84;0,01555555555555556;16/10/2022;13:15:00
22,8;24,6;24,93;0,015111111111111117;16/10/2022;13:30:00
22,8;24,6;24,74;0,0017777777777777779;16/10/2022;13:45:00
22,8;24,7;24,74;0;16/10/2022;14:00:00
22,8;24,8;24,82;0,01366666666666667;16/10/2022;14:15:00
22,8;24,75;24,45;0,01666666666666667;16/10/2022;14:30:00
22,8;24,75;24,38;0,0017777777777777779;16/10/2022;14:45:00
22,8;24,75;24,38;0;16/10/2022;15:00:00
22,8;24,75;24,36;0,011555555555555558;16/10/2022;15:15:00
23;24,75;24,34;0,014222222222222228;16/10/2022;15:30:00
23;24,866666666666664;23,69;0,0008888888888888889;16/10/2022;15:45:00
23;24,866666666666664;23,69;0;16/10/2022;16:00:00
23;25,03333333333333;22,98;0,012888888888888896;16/10/2022;16:15:00
23;25,03333333333333;22,74;0,01355555555555556;16/10/2022;16:30:00
23;25,03333333333333;22,26;0,0015555555555555557;16/10/2022;16:45:00
23,04;24,9;22,26;0;16/10/2022;17:00:00
23;25,03333333333333;21,2;0,013333333333333338;16/10/2022;17:15:00
22,97142857142857;24,985714285714288;21,13;0,012444444444444449;16/10/2022;17:30:00
23;24,985714285714288;21,05;0,0013333333333333333;16/10/2022;17:45:00
23;24,985714285714288;21,05;0;16/10/2022;18:00:00
23,2;25,1;20,63;0,015777777777777783;16/10/2022;18:15:00
22,8;25,1;20,39;0,012888888888888892;16/10/2022;18:30:00
22,8;25,1;19,94;0,0013333333333333333;16/10/2022;18:45:00
22,8;25,1;19,94;0;16/10/2022;19:00:00
22,8;25,1;19,93;0,014000000000000005;16/10/2022;19:15:00
22,8;25,2;19,72;0,01444444444444445;16/10/2022;19:30:00
22,8;25,2;19,46;0,0013333333333333333;16/10/2022;19:45:00
22,8;25,2;19,46;0;16/10/2022;20:00:00
22,8;25,2;19,07;0,014000000000000002;16/10/2022;20:15:00
22,8;25,2;18,75;0,014000000000000005;16/10/2022;20:30:00
22,559999999999995;25,25;18,53;0,0013333333333333333;16/10/2022;20:45:00
22,559999999999995;25,25;18,53;0;16/10/2022;21:00:00
22,559999999999995;25,25;18,28;0,012888888888888892;16/10/2022;21:15:00
22,559999999999995;25,25;18,21;0,012111111111111114;16/10/2022;21:30:00
22,559999999999995;25,25;18,06;0,0013333333333333333;16/10/2022;21:45:00
22,559999999999995;25,25;18,06;0;16/10/2022;22:00:00
22,559999999999995;25,25;17,74;0,011777777777777783;16/10/2022;22:15:00
22,559999999999995;25,25;17,52;0,014222222222222225;16/10/2022;22:30:00
22,559999999999995;25,25;17,19;0,0013333333333333333;16/10/2022;22:45:00
22,559999999999995;25,25;17,19;0;16/10/2022;23:00:00
22,6;25,25;17,32;0,01355555555555556;16/10/2022;23:15:00
22,8;25,25;17,48;0,014000000000000005;16/10/2022;23:30:00
22,8;25,25;16,9;0,0015555555555555557;16/10/2022;23:45:00
22,8;25,25;16,9;0;17/10/2022;00:00:00
22,8;25,3;16,7;0,014222222222222228;17/10/2022;00:15:00
22,8;25,15;16,77;0,014222222222222228;17/10/2022;00:30:00
22,8;25,15;16,62;0,0015555555555555557;17/10/2022;00:45:00
23;25,15;16,62;0;17/10/2022;01:00:00
23;25,15;16,72;0,015333333333333338;17/10/2022;01:15:00
23;25,15;16,43;0,01555555555555556;17/10/2022;01:30:00
23;25,15;16,02;0,0017777777777777779;17/10/2022;01:45:00
23;24,98;16,02;0;17/10/2022;02:00:00
23;24,98;16,09;0,013777777777777783;17/10/2022;02:15:00
23;24,98;16,1;0,01644444444444445;17/10/2022;02:30:00
23;24,98;16,11;0,0015555555555555557;17/10/2022;02:45:00
23;24,85;16,11;0;17/10/2022;03:00:00
23;24,833333333333332;16,23;0,013333333333333338;17/10/2022;03:15:00
23;24,833333333333332;16,14;0,016888888888888894;17/10/2022;03:30:00
23;24,833333333333332;15,67;0,0013333333333333333;17/10/2022;03:45:00
23;24,7;15,67;0;17/10/2022;04:00:00
23;24,7;15,42;0,012444444444444449;17/10/2022;04:15:00
23;24,7;15,09;0,014888888888888892;17/10/2022;04:30:00
23;24,7;15,27;0,0015555555555555557;17/10/2022;04:45:00
23;24,6;15,27;0,07577777777777776;17/10/2022;05:00:00
23;24,55;15,16;0,01555555555555556;17/10/2022;05:15:00
23;24,55;14,98;0,01466666666666667;17/10/2022;05:30:00
23;24,55;15,23;0;17/10/2022;05:45:00
23;24,55;15,23;0,00044444444444444447;17/10/2022;06:00:00
23;24,55;15,52;0,01644444444444445;17/10/2022;06:15:00
23;24,55;15,13;0,014444444444444447;17/10/2022;06:30:00
23;24,55;16,06;0;17/10/2022;06:45:00
23;24,825000000000003;16,06;1,673777777777778;17/10/2022;07:00:00
23;24,2;16,93;6,882111111111111;17/10/2022;07:15:00
23;24;16,57;7,111555555555555;17/10/2022;07:30:00
23;24,1;17,01;6,248555555555554;17/10/2022;07:45:00
23;23,96666666666667;17,01;0,01666666666666667;17/10/2022;08:00:00
23;24,1;19,24;0,013333333333333336;17/10/2022;08:15:00
23;24,2;18,72;0;17/10/2022;08:30:00
23;24,3;19,32;0,00044444444444444447;17/10/2022;08:45:00
23;24,3;19,32;0,014888888888888894;17/10/2022;09:00:00
23;24,3;21,19;0,014888888888888892;17/10/2022;09:15:00
23;25,757142857142856;21,09;3,569222222222222;17/10/2022;09:30:00
23;25,349999999999998;21,77;7,290777777777776;17/10/2022;09:45:00
23;24,8;21,77;7,568333333333333;17/10/2022;10:00:00
23;24,633333333333336;22,25;4,652888888888887;17/10/2022;10:15:00
23;24,4;22,39;0,020777777777777784;17/10/2022;10:30:00
23;24,55;23,02;0,016444444444444446;17/10/2022;10:45:00
23;24,6;23,02;0;17/10/2022;11:00:00
23;24,7;23,95;0,003777777777777778;17/10/2022;11:15:00
23,066666666666666;26,12857142857143;24,39;4,337111111111112;17/10/2022;11:30:00
23,066666666666666;25,38333333333333;24,32;8,930333333333332;17/10/2022;11:45:00
23,066666666666666;24,85;24,32;7,174555555555555;17/10/2022;12:00:00
23,066666666666666;24,666666666666668;24,87;7,334888888888889;17/10/2022;12:15:00
23,066666666666666;24,55;25,29;6,796888888888889;17/10/2022;12:30:00
23,066666666666666;24,45;25,21;7,004222222222223;17/10/2022;12:45:00
22,8;24,45;25,21;7,08711111111111;17/10/2022;13:00:00
23,2;24,5;25,76;4,994333333333333;17/10/2022;13:15:00
23;24,5;25,89;0,016888888888888894;17/10/2022;13:30:00
23;24,7;25,92;0,012444444444444445;17/10/2022;13:45:00
23;24,933333333333337;25,92;0;17/10/2022;14:00:00
23;25,2;26;0,005111111111111112;17/10/2022;14:15:00
23;25,35;25,85;0,018000000000000006;17/10/2022;14:30:00
23;25,35;25,69;0,011111111111111112;17/10/2022;14:45:00
23;25,35;25,69;0;17/10/2022;15:00:00
23;25,333333333333332;25,76;0,005777777777777779;17/10/2022;15:15:00
23;25,674999999999997;25,75;0,01755555555555556;17/10/2022;15:30:00
23;25,580000000000002;25,17;0,012666666666666668;17/10/2022;15:45:00
23;25,65;25,17;0;17/10/2022;16:00:00
23;25,7;24,46;0,005333333333333334;17/10/2022;16:15:00
23;25,866666666666664;23,86;0,01855555555555556;17/10/2022;16:30:00
23;25,96666666666667;22,63;0,012222222222222223;17/10/2022;16:45:00
23;25,96666666666667;22,63;0;17/10/2022;17:00:00
23;25,96666666666667;21,75;0,005555555555555557;17/10/2022;17:15:00
23;26,05;21,67;0,01844444444444445;17/10/2022;17:30:00
23;26,05;21,52;0,010666666666666666;17/10/2022;17:45:00
23;25,933333333333334;21,52;0;17/10/2022;18:00:00
23;25,8;21,52;0,005777777777777779;17/10/2022;18:15:00
23;25,8;20,07;0,016888888888888894;17/10/2022;18:30:00
22,933333333333334;25,7;19,87;0,011111111111111112;17/10/2022;18:45:00
23;25,7;19,87;0;17/10/2022;19:00:00
23;25,6;19,64;0,0048888888888888905;17/10/2022;19:15:00
23;25,5;19,66;0,014888888888888894;17/10/2022;19:30:00
23;25,5;19,1;0,008888888888888889;17/10/2022;19:45:00
23;25,45;19,1;0;17/10/2022;20:00:00
22,4;25,4;19,09;0,005777777777777778;17/10/2022;20:15:00
22,6;25,3;19,09;0,01666666666666667;17/10/2022;20:30:00
22,6;25,3;18,31;0,011333333333333334;17/10/2022;20:45:00
22,6;25,2;18,31;0;17/10/2022;21:00:00
22,6;25,2;18,59;0,006;17/10/2022;21:15:00
22,6;25,2;18,31;0,014222222222222225;17/10/2022;21:30:00
22,6;25,1;18,15;0,012;17/10/2022;21:45:00
22,6;25,1;18,15;0;17/10/2022;22:00:00
22,6;25,1;18,09;0,005333333333333334;17/10/2022;22:15:00
22,6;25,1;17,79;0,015333333333333338;17/10/2022;22:30:00
22,6;25,1;17,32;0,010888888888888889;17/10/2022;22:45:00
22,6;25,2;17,32;0;17/10/2022;23:00:00
22,666666666666668;25,15;17,37;0,0048888888888888905;17/10/2022;23:15:00
22,666666666666668;25,15;17,03;0,017777777777777785;17/10/2022;23:30:00
22,666666666666668;25,15;16,9;0,012666666666666668;17/10/2022;23:45:00
22,666666666666668;25,15;16,9;0;18/10/2022;00:00:00
22,666666666666668;25,15;17,18;0,005333333333333334;18/10/2022;00:15:00
22,666666666666668;25,15;17,04;0,01555555555555556;18/10/2022;00:30:00
22,666666666666668;25,15;16,46;0,012;18/10/2022;00:45:00
22,666666666666668;25,15;16,46;0;18/10/2022;01:00:00
23;25,15;16,45;0,005333333333333335;18/10/2022;01:15:00
23;25,1;16,62;0,016222222222222228;18/10/2022;01:30:00
23;25,1;16,6;0,011555555555555557;18/10/2022;01:45:00
23;25,1;16,6;0;18/10/2022;02:00:00
23;25,1;16,42;0,005555555555555558;18/10/2022;02:15:00
23;25,1;16,39;0,01755555555555556;18/10/2022;02:30:00
23;24,96666666666667;16,39;0,011333333333333334;18/10/2022;02:45:00
23;24,96666666666667;16,39;0;18/10/2022;03:00:00
23;24,96666666666667;16,46;0,005111111111111112;18/10/2022;03:15:00
23;24,96666666666667;16,29;0,016000000000000004;18/10/2022;03:30:00
23;24,96666666666667;16,36;0,013555555555555555;18/10/2022;03:45:00
23;24,833333333333332;16,36;0;18/10/2022;04:00:00
23;24,833333333333332;16,17;0,005111111111111112;18/10/2022;04:15:00
23;24,833333333333332;16,09;0,014888888888888892;18/10/2022;04:30:00
23;24,7;15,93;0,00977777777777778;18/10/2022;04:45:00
23;24,7;15,93;0,08433333333333332;18/10/2022;05:00:00
23;24,5;15,81;0,01755555555555556;18/10/2022;05:15:00
23;24,5;15,36;0,016000000000000004;18/10/2022;05:30:00
23;24,5;15,38;0;18/10/2022;05:45:00
23;24,5;15,38;0,0008888888888888889;18/10/2022;06:00:00
23;24,5;15,83;0,016000000000000004;18/10/2022;06:15:00
23;24,5;14,91;0,01533333333333334;18/10/2022;06:30:00
23;24,5;15,51;0;18/10/2022;06:45:00
23;24,5;15,51;0,0008888888888888889;18/10/2022;07:00:00
23;24,55;17,63;0,015555555555555562;18/10/2022;07:15:00
23;24,55;16,83;0,01722222222222223;18/10/2022;07:30:00
23;24,55;16,83;0;18/10/2022;07:45:00
23;24,7;16,83;0,0013333333333333335;18/10/2022;08:00:00
23;26,171428571428574;19,21;2,487444444444446;18/10/2022;08:15:00
23;25,375;18,49;0,021111111111111115;18/10/2022;08:30:00
23;25,133333333333336;18,99;0,013555555555555559;18/10/2022;08:45:00
23;25,133333333333336;18,99;0;18/10/2022;09:00:00
23;25,133333333333336;21,46;0,0022222222222222222;18/10/2022;09:15:00
23;26,6;21,26;1,6632222222222226;18/10/2022;09:30:00
23;26,1375;22;5,0411111111111095;18/10/2022;09:45:00
23;25,4;22;0,016111111111111114;18/10/2022;10:00:00
23;25,15;22,98;0,01011111111111111;18/10/2022;10:15:00
23;25,133333333333336;22,91;0;18/10/2022;10:30:00
23;25,2;23,34;0,006666666666666668;18/10/2022;10:45:00
23,2;25,1;23,34;0,01533333333333334;18/10/2022;11:00:00
22,8;24,9;24,41;0,013777777777777778;18/10/2022;11:15:00
22,8;26,799999999999997;24,86;3,769777777777778;18/10/2022;11:30:00
23;26,21666666666667;25;10,373888888888889;18/10/2022;11:45:00
23;25,7;25;9,934222222222221;18/10/2022;12:00:00
23;25,400000000000002;25,51;2,9879999999999978;18/10/2022;12:15:00
23;25,166666666666668;25,5;0,020666666666666673;18/10/2022;12:30:00
23;26,139999999999997;25,57;1,976444444444444;18/10/2022;12:45:00
23;25,975;25,57;8,528111111111112;18/10/2022;13:00:00
23;25,38;25,33;8,925888888888892;18/10/2022;13:15:00
23;25,15;26,02;7,433111111111109;18/10/2022;13:30:00
23,066666666666666;24,9;25,91;7,157222222222222;18/10/2022;13:45:00
22,96;24,75;25,91;7,197444444444442;18/10/2022;14:00:00
23;24,55;25,74;6,858888888888888;18/10/2022;14:15:00
23;24,4;25,49;6,9283333333333355;18/10/2022;14:30:00
23,2;24,65;25,49;0,027333333333333338;18/10/2022;14:45:00
23,2;25,4;25,41;0,02022222222222223;18/10/2022;15:00:00
23,2;25,65;25,23;0;18/10/2022;15:15:00
23,2;25,8;24,68;0,00022222222222222223;18/10/2022;15:30:00
23,2;26,05;24,68;0,01933333333333334;18/10/2022;15:45:00
23,2;26,05;24,27;0,018888888888888896;18/10/2022;16:00:00
23,2;25,85;23,17;0;18/10/2022;16:15:00
23,2;25,85;22,97;0,00044444444444444447;18/10/2022;16:30:00
23,2;25,85;22,97;0,01933333333333334;18/10/2022;16:45:00
23,2;25,85;22,41;0,021888888888888895;18/10/2022;17:00:00
23,2;25,85;21,33;0;18/10/2022;17:15:00
23,2;25,85;21,13;0,00022222222222222223;18/10/2022;17:30:00
22,8;25,85;21,13;0,01655555555555556;18/10/2022;17:45:00
23;25,6;21,1;0,016222222222222228;18/10/2022;18:00:00
23;25,5;21,1;0;18/10/2022;18:15:00
23;25,5;20,37;0,00022222222222222223;18/10/2022;18:30:00
23;25,4;20,37;0,016222222222222228;18/10/2022;18:45:00
23;25,4;19,91;0,01922222222222223;18/10/2022;19:00:00
23;25,4;19,91;0;18/10/2022;19:15:00
23;25,4;19,56;0,00022222222222222223;18/10/2022;19:30:00
23;25,3;19,56;0,01355555555555556;18/10/2022;19:45:00
23;25,3;19,4;0,014666666666666672;18/10/2022;20:00:00
23;25,2;19,14;0;18/10/2022;20:15:00
22,6;25,2;19,1;0,00022222222222222223;18/10/2022;20:30:00
22,53333333333333;25,2;19,1;0,016888888888888894;18/10/2022;20:45:00
22,6;25,133333333333336;18,67;0,01666666666666667;18/10/2022;21:00:00
22,6;25,133333333333336;18,56;0,010000000000000002;18/10/2022;21:15:00
22,6;24,96666666666667;18,09;0,010111111111111114;18/10/2022;21:30:00
22,6;24,96666666666667;18,09;0,018000000000000006;18/10/2022;21:45:00
22,6;24,85;18,09;0,015000000000000003;18/10/2022;22:00:00
22,6;24,8;18,09;0;18/10/2022;22:15:00
22,6;24,8;17,81;0,00022222222222222223;18/10/2022;22:30:00
22,6;24,7;17,81;0,018888888888888896;18/10/2022;22:45:00
22,6;24,75;17,35;0,016000000000000004;18/10/2022;23:00:00
22,6;24,75;17,93;0;18/10/2022;23:15:00
22,6;24,6;17,61;0,00022222222222222223;18/10/2022;23:30:00
22,8;24,6;17,61;0,016000000000000004;18/10/2022;23:45:00
22,8;24,6;17,17;0,016888888888888894;19/10/2022;00:00:00
22,8;24,6;17,12;0;19/10/2022;00:15:00
22,8;24,53333333333333;17,13;0,00022222222222222223;19/10/2022;00:30:00
22,8;24,55;17,13;0,018000000000000006;19/10/2022;00:45:00
22,8;24,55;17,12;0,019555555555555562;19/10/2022;01:00:00
22,8;24,55;16,86;0;19/10/2022;01:15:00
22,8;24,55;16,46;0,00044444444444444447;19/10/2022;01:30:00
22,8;24,433333333333334;16,46;0,019555555555555562;19/10/2022;01:45:00
22,8;24,433333333333334;16,44;0,016888888888888894;19/10/2022;02:00:00
22,8;24,433333333333334;16,58;0;19/10/2022;02:15:00
22,8;24,433333333333334;16,53;0,00044444444444444447;19/10/2022;02:30:00
22,8;24,433333333333334;16,53;0,018000000000000006;19/10/2022;02:45:00
22,8;24,46;16,51;0,018000000000000006;19/10/2022;03:00:00
22,8;24,46;16,35;0;19/10/2022;03:15:00
22,8;24,46;16,19;0,00022222222222222223;19/10/2022;03:30:00
22,8;24,46;16,19;0,014000000000000005;19/10/2022;03:45:00
22,8;24,46;16,18;0,014888888888888894;19/10/2022;04:00:00
22,8;24,45;16,02;0;19/10/2022;04:15:00
22,8;24,4;15,79;0,00022222222222222223;19/10/2022;04:30:00
22,8;24,450000000000003;15,79;0,014888888888888892;19/10/2022;04:45:00
22,8;24,3;15,79;0,10844444444444443;19/10/2022;05:00:00
22,8;24,35;15,45;0,01733333333333334;19/10/2022;05:15:00
22,8;24,35;15,34;0,015333333333333338;19/10/2022;05:30:00
22,8;24,35;15,34;0;19/10/2022;05:45:00
22,8;24,35;15,38;0,00044444444444444447;19/10/2022;06:00:00
22,8;24,349999999999998;15,75;0,017111111111111115;19/10/2022;06:15:00
22,8;24,349999999999998;15,62;0,014222222222222225;19/10/2022;06:30:00
22,8;24,349999999999998;15,62;0;19/10/2022;06:45:00
22,8;24,349999999999998;15,91;0,00044444444444444447;19/10/2022;07:00:00
22,8;24,4;16,55;0,013555555555555559;19/10/2022;07:15:00
22,8;24,4;16,03;0,013777777777777783;19/10/2022;07:30:00
22,8;25,340000000000003;16,03;2,6594444444444445;19/10/2022;07:45:00
22,8;24,65;16,79;6,806555555555556;19/10/2022;08:00:00
22,8;24,4;18,94;0,020888888888888894;19/10/2022;08:15:00
22,8;24,5;18,45;0,01766666666666667;19/10/2022;08:30:00
22,8;24,5;18,45;0,15477777777777776;19/10/2022;08:45:00
22,8;25,922222222222224;19,14;6,058111111111107;19/10/2022;09:00:00
22,8;25;21,04;0,02066666666666667;19/10/2022;09:15:00
22,8;24,65;21,02;0,016222222222222225;19/10/2022;09:30:00
23;25,771428571428572;21,02;3,476222222222222;19/10/2022;09:45:00
23;25,4;21,83;8,868222222222224;19/10/2022;10:00:00
23,2;24,8;22,37;7,8709999999999996;19/10/2022;10:15:00
23,2;24,65;22,29;0,2453333333333332;19/10/2022;10:30:00
23,2;24,633333333333336;22,29;0,02133333333333334;19/10/2022;10:45:00
23,2;24,7;22,75;0,0006666666666666666;19/10/2022;11:00:00
23,2;24,766666666666666;24,05;0;19/10/2022;11:15:00
23,2;24,7;24,13;0,020666666666666673;19/10/2022;11:30:00
23,2;24,8;24,13;0,022000000000000006;19/10/2022;11:45:00
23,2;24,9;24,11;0,00044444444444444447;19/10/2022;12:00:00
23,2;25,1;25,18;0,1228888888888889;19/10/2022;12:15:00
23,2;26,644444444444442;24,9;7,082333333333332;19/10/2022;12:30:00
23,2;25,8;24,9;7,4248888888888835;19/10/2022;12:45:00
23,2;25,35;25;0,021111111111111115;19/10/2022;13:00:00
23,2;25,266666666666666;25,67;0,01711111111111111;19/10/2022;13:15:00
23,2;25,2;25,79;0;19/10/2022;13:30:00
23,2;25,3;25,79;0,005333333333333335;19/10/2022;13:45:00
23,2;25,35;25,63;0,022000000000000006;19/10/2022;14:00:00
23,2;25,366666666666664;25,84;0,015777777777777776;19/10/2022;14:15:00
23,2;25,3;25,85;0;19/10/2022;14:30:00
23,2;25,359999999999996;25,85;0,0044444444444444444;19/10/2022;14:45:00
23,2;25,359999999999996;25,7;0,022666666666666672;19/10/2022;15:00:00
23,2;25,46666666666667;25,31;0,01688888888888889;19/10/2022;15:15:00
23,2;25,46666666666667;25,1;0;19/10/2022;15:30:00
23,2;25,65;25,1;0,0044444444444444444;19/10/2022;15:45:00
23,2;25,65;24,31;0,02544444444444445;19/10/2022;16:00:00
23,2;25,65;23,48;0,01377777777777778;19/10/2022;16:15:00
23,2;25,65;23,5;0;19/10/2022;16:30:00
23,2;25,65;23,5;0,002;19/10/2022;16:45:00
23,2;25,65;22,53;0,016333333333333335;19/10/2022;17:00:00
23,2;25,75;21,92;0,014777777777777779;19/10/2022;17:15:00
23,2;25,75;21,63;0;19/10/2022;17:30:00
23,2;25,75;21,63;0,0022222222222222222;19/10/2022;17:45:00
23,2;25,75;21,37;0,01555555555555556;19/10/2022;18:00:00
23,2;25,75;20,99;0,017222222222222222;19/10/2022;18:15:00
23,2;25,6;20,41;0;19/10/2022;18:30:00
23,2;25,6;20,41;0,0017777777777777779;19/10/2022;18:45:00
23,2;25,5;20,2;0,019444444444444448;19/10/2022;19:00:00
22,8;25,5;20,1;0,01988888888888889;19/10/2022;19:15:00
22,8;25,5;19,64;0;19/10/2022;19:30:00
22,8;25,5;19,64;0,002666666666666666;19/10/2022;19:45:00
22,8;25,5;19,19;0,01555555555555556;19/10/2022;20:00:00
22,8;25,439999999999998;19,24;0,01711111111111111;19/10/2022;20:15:00
22,8;25,439999999999998;18,82;0;19/10/2022;20:30:00
22,8;25,439999999999998;18,82;0,002666666666666666;19/10/2022;20:45:00
22,8;25,3;18,63;0,015000000000000003;19/10/2022;21:00:00
22,53333333333333;25,35;18,42;0,013333333333333336;19/10/2022;21:15:00
22,53333333333333;25,35;18,22;0;19/10/2022;21:30:00
22,53333333333333;25,35;18,22;0,0028888888888888883;19/10/2022;21:45:00
22,53333333333333;25,2;18,29;0,01644444444444445;19/10/2022;22:00:00
22,53333333333333;25,2;18,19;0,014000000000000002;19/10/2022;22:15:00
22,53333333333333;25,2;18,3;0;19/10/2022;22:30:00
22,53333333333333;25,2;18,3;0,0022222222222222222;19/10/2022;22:45:00
22,53333333333333;25,133333333333336;17,5;0,018000000000000002;19/10/2022;23:00:00
22,666666666666668;25,15;17,75;0,014222222222222223;19/10/2022;23:15:00
22,666666666666668;25,15;17,78;0;19/10/2022;23:30:00
22,666666666666668;24,9;17,78;0,004;19/10/2022;23:45:00
22,666666666666668;25;17,53;0,01733333333333334;20/10/2022;00:00:00
22,666666666666668;25;16,89;0,013555555555555559;20/10/2022;00:15:00
