Internal temperature area 1 (Celsius degree);Internal temperature area 2 (Celsius degree);External temperature (Celsius degree);HVAC power (kW);Date;Time
23.814;24.2;9.88;0.028;18/09/2022;04:00:00
23.783;24.1;10.05;0.076;18/09/2022;04:15:00
23.7;24.15;10.265;0.109;18/09/2022;04:30:00
23.65;24.15;10.39;0.046;18/09/2022;04:45:00
23.6;24.033;10.11;0.031;18/09/2022;05:00:00
23.575;24.033;10.11;0.074;18/09/2022;05:15:00
23.525;24.033;9.94;0.103;18/09/2022;05:30:00
23.55;23.9;9.15;0.045;18/09/2022;05:45:00
23.467;23.9;9.43;0.027;18/09/2022;06:00:00
23.486;23.9;8.85;0.075;18/09/2022;06:15:00
23.48;23.9;10.59;0.103;18/09/2022;06:30:00
23.417;23.9;11.36;0.046;18/09/2022;06:45:00
23.433;23.9;12.69;0.025;18/09/2022;07:00:00
23.467;23.9;13.17;0.071;18/09/2022;07:15:00
23.45;23.9;13.63;0.103;18/09/2022;07:30:00
23.483;23.9;14.75;0.046;18/09/2022;07:45:00
23.5;23.9;15.19;0.022;18/09/2022;08:00:00
23.6;23.9;15.63;0.068;18/09/2022;08:15:00
23.667;23.9;16.32;0.101;18/09/2022;08:30:00
23.85;23.95;16.57;0.046;18/09/2022;08:45:00
23.867;24.0;16.95;0.022;18/09/2022;09:00:00
23.92;24.0;17.86;0.067;18/09/2022;09:15:00
24.02;24.0;19.385;0.1;18/09/2022;09:30:00
24.18;24.1;19.59;0.046;18/09/2022;09:45:00
24.25;24.1;21.22;0.024;18/09/2022;10:00:00
24.367;24.1;20.81;0.069;18/09/2022;10:15:00
24.45;24.167;20.965;0.097;18/09/2022;10:30:00
24.483;24.167;21.11;0.04;18/09/2022;10:45:00
24.6;24.3;21.68;0.023;18/09/2022;11:00:00
24.667;24.4;21.89;0.072;18/09/2022;11:15:00
24.717;24.5;22.18;0.102;18/09/2022;11:30:00
24.8;24.6;22.38;0.045;18/09/2022;11:45:00
24.9;24.7;22.67;0.018;18/09/2022;12:00:00
25.029;24.8;22.96;0.064;18/09/2022;12:15:00
25.15;25.0;22.93;0.093;18/09/2022;12:30:00
25.3;25.2;24.04;0.039;18/09/2022;12:45:00
25.367;25.3;24.265;2.714;18/09/2022;13:00:00
25.467;25.4;24.33;2.438;18/09/2022;13:15:00
25.55;25.5;24.425;3.213;18/09/2022;13:30:00
25.65;25.567;24.49;2.214;18/09/2022;13:45:00
25.65;25.567;24.43;3.913;18/09/2022;14:00:00
25.75;25.7;24.73;4.574;18/09/2022;14:15:00
25.78;25.65;24.85;4.428;18/09/2022;14:30:00
25.767;25.65;24.55;4.408;18/09/2022;14:45:00
25.85;25.65;24.205;4.435;18/09/2022;15:00:00
25.86;25.767;24.1;4.395;18/09/2022;15:15:00
25.88;25.75;23.935;4.361;18/09/2022;15:30:00
25.95;25.75;23.77;4.326;18/09/2022;15:45:00
25.825;25.75;23.24;4.37;18/09/2022;16:00:00
25.817;25.7;22.67;4.35;18/09/2022;16:15:00
25.783;25.7;22.32;4.482;18/09/2022;16:30:00
25.75;25.6;21.79;4.369;18/09/2022;16:45:00
25.7;25.45;21.47;4.175;18/09/2022;17:00:00
25.58;25.25;20.72;2.908;18/09/2022;17:15:00
25.55;25.1;20.56;3.124;18/09/2022;17:30:00
25.533;24.9;20.02;1.852;18/09/2022;17:45:00
25.48;24.8;19.21;1.984;18/09/2022;18:00:00
25.333;24.8;18.08;2.689;18/09/2022;18:15:00
25.333;24.75;18.325;2.089;18/09/2022;18:30:00
25.35;24.7;18.65;1.905;18/09/2022;18:45:00
25.367;24.7;18.32;1.82;18/09/2022;19:00:00
25.325;24.7;18.13;1.831;18/09/2022;19:15:00
25.25;24.7;18.01;1.772;18/09/2022;19:30:00
25.286;24.65;17.33;1.827;18/09/2022;19:45:00
25.24;24.6;17.43;1.945;18/09/2022;20:00:00
25.22;24.6;17.53;1.714;18/09/2022;20:15:00
25.12;24.6;17.515;1.978;18/09/2022;20:30:00
25.117;24.55;17.27;1.731;18/09/2022;20:45:00
25.033;24.5;17.29;1.834;18/09/2022;21:00:00
25.012;24.5;17.31;1.776;18/09/2022;21:15:00
24.925;24.5;17.125;1.876;18/09/2022;21:30:00
24.883;24.5;16.69;0.617;18/09/2022;21:45:00
24.8;24.4;16.71;0.054;18/09/2022;22:00:00
24.717;24.5;17.0;0.054;18/09/2022;22:15:00
24.8;24.45;16.965;0.057;18/09/2022;22:30:00
24.671;24.45;16.14;0.059;18/09/2022;22:45:00
24.686;24.45;16.32;0.055;18/09/2022;23:00:00
24.54;24.45;16.5;0.053;18/09/2022;23:15:00
24.45;24.45;16.14;0.058;18/09/2022;23:30:00
24.5;24.45;16.19;0.059;18/09/2022;23:45:00
24.58;24.45;16.19;0.058;19/09/2022;00:00:00
24.517;24.4;15.93;0.057;19/09/2022;00:15:00
24.267;24.4;15.33;0.06;19/09/2022;00:30:00
24.25;24.4;14.73;0.06;19/09/2022;00:45:00
24.175;24.4;14.065;0.055;19/09/2022;01:00:00
24.267;24.4;13.37;0.055;19/09/2022;01:15:00
24.143;24.4;13.38;0.06;19/09/2022;01:30:00
24.088;24.35;13.39;0.059;19/09/2022;01:45:00
24.0;24.333;12.29;0.059;19/09/2022;02:00:00
23.938;24.333;12.29;0.057;19/09/2022;02:15:00
23.933;24.333;12.615;0.058;19/09/2022;02:30:00
23.875;24.333;12.94;0.061;19/09/2022;02:45:00
23.9;24.2;11.74;0.055;19/09/2022;03:00:00
23.86;24.2;11.2;0.051;19/09/2022;03:15:00
23.8;24.2;12.52;0.057;19/09/2022;03:30:00
23.74;24.2;14.25;0.058;19/09/2022;03:45:00
23.7;24.2;13.93;0.054;19/09/2022;04:00:00
23.75;24.1;13.88;0.051;19/09/2022;04:15:00
23.657;24.1;13.74;0.052;19/09/2022;04:30:00
23.66;24.1;13.33;0.09;19/09/2022;04:45:00
23.512;23.95;13.215;2.684;19/09/2022;05:00:00
23.544;23.8;13.08;0.914;19/09/2022;05:15:00
23.567;23.7;12.925;2.0;19/09/2022;05:30:00
23.575;23.7;12.93;0.873;19/09/2022;05:45:00
23.66;23.633;12.86;2.094;19/09/2022;06:00:00
23.438;23.667;13.26;1.316;19/09/2022;06:15:00
23.633;23.85;12.975;1.36;19/09/2022;06:30:00
23.7;24.0;13.25;2.373;19/09/2022;06:45:00
23.667;24.1;14.62;1.081;19/09/2022;07:00:00
23.833;24.1;14.83;1.549;19/09/2022;07:15:00
23.78;24.2;15.02;1.813;19/09/2022;07:30:00
23.8;24.2;19.54;0.966;19/09/2022;07:45:00
23.833;24.1;16.5;1.722;19/09/2022;08:00:00
24.014;24.1;16.58;1.17;19/09/2022;08:15:00
23.983;24.2;16.85;1.53;19/09/2022;08:30:00
23.98;24.3;18.41;1.518;19/09/2022;08:45:00
24.02;24.05;19.205;2.378;19/09/2022;09:00:00
23.9;23.85;20.25;2.885;19/09/2022;09:15:00
23.933;23.85;20.55;2.938;19/09/2022;09:30:00
23.95;23.85;22.04;2.907;19/09/2022;09:45:00
23.833;23.95;21.87;3.376;19/09/2022;10:00:00
23.967;24.25;22.67;2.174;19/09/2022;10:15:00
24.033;24.35;22.27;2.922;19/09/2022;10:30:00
24.02;24.35;22.22;3.279;19/09/2022;10:45:00
23.862;24.15;23.905;3.058;19/09/2022;11:00:00
23.78;24.0;23.82;2.973;19/09/2022;11:15:00
23.8;24.05;23.76;3.021;19/09/2022;11:30:00
23.86;24.05;24.36;3.096;19/09/2022;11:45:00
23.857;24.05;24.21;3.052;19/09/2022;12:00:00
23.817;24.1;24.33;3.025;19/09/2022;12:15:00
23.8;24.1;24.38;3.115;19/09/2022;12:30:00
23.933;24.25;24.88;3.136;19/09/2022;12:45:00
24.05;24.5;24.695;3.128;19/09/2022;13:00:00
24.24;24.75;24.66;3.14;19/09/2022;13:15:00
24.267;24.9;24.86;3.207;19/09/2022;13:30:00
24.4;25.1;25.11;3.218;19/09/2022;13:45:00
24.55;25.25;25.32;3.147;19/09/2022;14:00:00
24.657;25.45;25.08;3.644;19/09/2022;14:15:00
24.55;25.65;25.03;5.843;19/09/2022;14:30:00
24.633;25.75;25.26;0.513;19/09/2022;14:45:00
25.117;25.8;25.3;0.11;19/09/2022;15:00:00
25.375;25.95;25.42;0.007;19/09/2022;15:15:00
25.58;26.2;25.41;0.002;19/09/2022;15:30:00
25.5;26.5;25.4;5.625;19/09/2022;15:45:00
25.2;26.25;24.83;6.805;19/09/2022;16:00:00
25.3;26.1;24.55;5.869;19/09/2022;16:15:00
25.48;25.65;23.75;2.798;19/09/2022;16:45:00
25.45;25.45;22.74;2.336;19/09/2022;17:00:00
25.4;25.3;22.31;2.26;19/09/2022;17:15:00
25.35;25.2;22.055;2.202;19/09/2022;17:30:00
25.35;25.1;22.95;2.176;19/09/2022;17:45:00
25.38;24.9;20.62;2.199;19/09/2022;18:00:00
25.2;24.9;20.21;2.13;19/09/2022;18:15:00
25.1;24.833;20.22;0.051;19/09/2022;18:30:00
25.16;24.833;20.18;0.068;19/09/2022;18:45:00
25.2;24.833;19.38;0.049;19/09/2022;19:00:00
25.14;24.833;18.67;0.047;19/09/2022;19:15:00
25.16;24.833;18.42;0.053;19/09/2022;19:30:00
25.1;24.833;17.89;0.068;19/09/2022;19:45:00
25.04;24.833;17.89;0.053;19/09/2022;20:00:00
25.06;24.833;17.51;0.049;19/09/2022;20:15:00
24.943;24.833;17.565;0.056;19/09/2022;20:30:00
24.8;24.833;17.26;0.07;19/09/2022;20:45:00
24.74;24.833;17.24;0.049;19/09/2022;21:00:00
24.7;24.7;16.56;0.05;19/09/2022;21:15:00
24.65;24.75;16.46;0.056;19/09/2022;21:30:00
24.48;24.75;16.04;0.068;19/09/2022;21:45:00
24.42;24.75;15.765;0.046;19/09/2022;22:00:00
24.371;24.75;15.71;0.05;19/09/2022;22:15:00
24.3;24.75;15.49;0.052;19/09/2022;22:30:00
24.3;24.6;14.41;0.063;19/09/2022;22:45:00
24.25;24.6;14.45;0.051;19/09/2022;23:00:00
24.15;24.6;14.11;0.048;19/09/2022;23:15:00
24.2;24.6;14.01;0.052;19/09/2022;23:30:00
24.117;24.5;13.63;0.062;19/09/2022;23:45:00
24.1;24.5;13.57;0.052;20/09/2022;00:00:00
24.033;24.5;13.62;0.049;20/09/2022;00:15:00
23.95;24.4;13.46;0.058;20/09/2022;00:30:00
24.0;24.45;13.0;0.065;20/09/2022;00:45:00
23.84;24.45;12.8;0.052;20/09/2022;01:00:00
23.85;24.3;12.52;0.048;20/09/2022;01:15:00
23.817;24.3;12.46;0.047;20/09/2022;01:30:00
23.76;24.3;11.79;0.062;20/09/2022;01:45:00
23.75;24.35;11.71;0.048;20/09/2022;02:00:00
23.74;24.2;11.92;0.042;20/09/2022;02:15:00
23.75;24.2;11.875;0.052;20/09/2022;02:30:00
23.6;24.1;11.83;0.07;20/09/2022;02:45:00
23.6;24.1;11.27;0.056;20/09/2022;03:00:00
23.633;24.1;11.43;0.043;20/09/2022;03:15:00
23.571;24.033;11.365;0.053;20/09/2022;03:30:00
23.517;24.033;10.94;0.07;20/09/2022;03:45:00
23.5;24.033;10.8;0.051;20/09/2022;04:00:00
23.525;23.9;10.47;0.046;20/09/2022;04:15:00
23.4;23.9;10.675;0.055;20/09/2022;04:30:00
23.34;23.9;10.44;0.088;20/09/2022;04:45:00
23.017;23.75;10.41;3.165;20/09/2022;05:00:00
22.9;23.55;10.61;0.788;20/09/2022;05:15:00
22.783;23.55;10.61;1.198;20/09/2022;05:30:00
22.82;23.4;10.61;1.501;20/09/2022;05:45:00
22.929;23.4;10.935;0.9;20/09/2022;06:00:00
22.925;23.5;11.09;1.762;20/09/2022;06:15:00
22.971;23.6;11.925;1.572;20/09/2022;06:30:00
23.138;23.7;12.63;1.999;20/09/2022;06:45:00
23.15;23.8;13.22;1.015;20/09/2022;07:00:00
23.267;23.8;14.03;1.435;20/09/2022;07:15:00
23.35;23.9;15.04;1.444;20/09/2022;07:30:00
23.433;23.85;15.59;2.591;20/09/2022;07:45:00
23.438;24.0;15.96;1.596;20/09/2022;08:00:00
23.52;24.0;15.97;1.581;20/09/2022;08:15:00
23.483;24.0;16.57;1.2;20/09/2022;08:30:00
23.5;24.1;17.38;0.98;20/09/2022;08:45:00
23.625;24.2;18.05;1.816;20/09/2022;09:00:00
23.625;24.2;19.03;1.265;20/09/2022;09:15:00
23.64;24.3;18.56;1.498;20/09/2022;09:30:00
23.65;24.2;19.5;1.504;20/09/2022;09:45:00
23.65;24.075;19.67;2.148;20/09/2022;10:00:00
23.65;23.84;19.6;2.802;20/09/2022;10:15:00
23.64;23.85;19.91;2.591;20/09/2022;10:30:00
23.633;23.85;20.08;2.73;20/09/2022;10:45:00
23.633;24.0;20.585;2.73;20/09/2022;11:00:00
23.58;23.9;20.63;2.899;20/09/2022;11:15:00
23.5;23.8;20.94;2.739;20/09/2022;11:30:00
23.55;23.8;21.52;2.63;20/09/2022;11:45:00
23.5;23.8;21.82;2.743;20/09/2022;12:00:00
23.6;23.9;21.7;3.299;20/09/2022;12:15:00
23.66;24.0;21.88;2.106;20/09/2022;12:30:00
23.75;24.1;22.59;3.073;20/09/2022;12:45:00
23.757;24.3;22.755;4.551;20/09/2022;13:00:00
23.72;24.5;22.67;6.222;20/09/2022;13:15:00
23.74;24.6;22.805;5.982;20/09/2022;13:30:00
23.8;24.7;23.22;5.975;20/09/2022;13:45:00
23.75;24.7;23.15;5.922;20/09/2022;14:00:00
23.8;24.8;23.56;5.845;20/09/2022;14:15:00
23.867;24.9;23.585;5.787;20/09/2022;14:30:00
24.029;25.2;23.56;0.247;20/09/2022;14:45:00
24.543;25.45;23.56;0.106;20/09/2022;15:00:00
24.783;25.65;23.71;0.057;20/09/2022;15:15:00
25.06;25.9;23.6;0.021;20/09/2022;15:30:00
25.2;26.1;23.66;0.053;20/09/2022;15:45:00
25.275;26.167;23.01;0.1;20/09/2022;16:00:00
25.367;26.167;23.01;0.054;20/09/2022;16:15:00
25.4;26.05;22.4;0.025;20/09/2022;16:30:00
25.45;25.85;22.36;0.057;20/09/2022;16:45:00
25.44;25.7;21.62;0.107;20/09/2022;17:00:00
25.333;25.55;20.71;0.054;20/09/2022;17:15:00
25.28;25.4;20.44;0.02;20/09/2022;17:30:00
25.25;25.3;19.21;0.057;20/09/2022;17:45:00
25.188;25.2;19.225;0.109;20/09/2022;18:00:00
25.188;25.2;19.41;0.061;20/09/2022;18:15:00
25.188;25.1;19.29;0.018;20/09/2022;18:30:00
25.043;25.1;18.27;0.052;20/09/2022;18:45:00
25.05;25.1;17.985;0.095;20/09/2022;19:00:00
24.975;24.9;17.82;0.057;20/09/2022;19:15:00
24.9;24.9;17.28;0.021;20/09/2022;19:30:00
24.9;24.9;16.86;0.052;20/09/2022;19:45:00
24.84;24.9;16.58;0.091;20/09/2022;20:00:00
24.8;24.833;16.0;0.064;20/09/2022;20:15:00
24.8;24.833;15.8;0.022;20/09/2022;20:30:00
24.75;24.833;15.61;0.051;20/09/2022;20:45:00
24.667;24.833;15.3;0.093;20/09/2022;21:00:00
24.68;24.75;15.3;0.061;20/09/2022;21:15:00
24.583;24.7;14.9;0.022;20/09/2022;21:30:00
24.467;24.7;14.75;0.049;20/09/2022;21:45:00
24.48;24.7;14.61;0.096;20/09/2022;22:00:00
24.344;24.6;14.4;0.064;20/09/2022;22:15:00
24.15;24.6;14.485;0.019;20/09/2022;22:30:00
24.067;24.6;14.57;0.05;20/09/2022;22:45:00
24.029;24.5;13.77;0.093;20/09/2022;23:00:00
23.943;24.5;13.89;0.061;20/09/2022;23:15:00
23.917;24.5;13.885;0.021;20/09/2022;23:30:00
23.8;24.45;13.34;0.05;20/09/2022;23:45:00
23.75;24.4;13.38;0.097;21/09/2022;00:00:00
23.7;24.4;13.32;0.06;21/09/2022;00:15:00
23.733;24.4;13.255;0.022;21/09/2022;00:30:00
23.683;24.333;13.06;0.054;21/09/2022;00:45:00
23.6;24.333;12.875;0.094;21/09/2022;01:00:00
23.567;24.333;12.69;0.059;21/09/2022;01:15:00
23.54;24.233;12.86;0.022;21/09/2022;01:30:00
23.45;24.233;12.96;0.052;21/09/2022;01:45:00
23.433;24.233;12.59;0.099;21/09/2022;02:00:00
23.467;24.233;12.54;0.051;21/09/2022;02:15:00
23.4;24.133;12.49;0.02;21/09/2022;02:30:00
23.25;24.133;12.46;0.056;21/09/2022;02:45:00
23.26;24.133;12.385;0.097;21/09/2022;03:00:00
23.167;24.04;11.93;0.058;21/09/2022;03:15:00
23.2;24.04;11.93;0.019;21/09/2022;03:30:00
23.18;24.04;11.82;0.054;21/09/2022;03:45:00
23.186;24.04;11.645;0.096;21/09/2022;04:00:00
23.08;23.9;11.47;0.057;21/09/2022;04:15:00
23.1;23.9;11.41;0.02;21/09/2022;04:30:00
23.1;23.9;11.23;0.092;21/09/2022;04:45:00
22.94;23.7;11.04;2.853;21/09/2022;05:00:00
23.2;23.45;10.97;2.9;21/09/2022;05:15:00
23.1;23.45;10.7;2.475;21/09/2022;05:30:00
23.2;23.3;11.16;2.535;21/09/2022;05:45:00
23.186;23.2;11.48;2.652;21/09/2022;06:00:00
23.188;23.267;12.02;2.651;21/09/2022;06:15:00
23.0;23.4;12.405;2.674;21/09/2022;06:30:00
23.0;23.5;12.57;2.848;21/09/2022;06:45:00
23.017;23.5;12.935;2.938;21/09/2022;07:00:00
22.95;23.5;13.92;2.885;21/09/2022;07:15:00
22.983;23.6;14.25;4.688;21/09/2022;07:30:00
22.833;23.5;14.33;5.942;21/09/2022;07:45:00
22.967;23.35;14.58;6.623;21/09/2022;08:00:00
23.0;23.35;14.83;5.16;21/09/2022;08:15:00
22.94;23.2;15.01;5.111;21/09/2022;08:30:00
23.04;23.2;15.41;5.171;21/09/2022;08:45:00
22.94;23.2;15.7;5.093;21/09/2022;09:00:00
23.0;23.067;15.83;5.064;21/09/2022;09:15:00
23.05;23.067;15.88;4.475;21/09/2022;09:30:00
22.46;23.067;16.05;3.906;21/09/2022;09:45:00
22.667;23.067;16.42;4.113;21/09/2022;10:00:00
22.75;23.2;16.51;4.078;21/09/2022;10:15:00
22.833;23.2;16.76;4.073;21/09/2022;10:30:00
22.84;23.3;16.87;4.075;21/09/2022;10:45:00
22.85;23.3;16.76;3.897;21/09/2022;11:00:00
22.817;23.2;17.61;3.95;21/09/2022;11:15:00
22.8;22.95;17.855;4.04;21/09/2022;11:30:00
22.8;22.95;18.65;4.117;21/09/2022;11:45:00
22.767;22.8;19.275;4.046;21/09/2022;12:00:00
22.714;22.9;19.51;4.397;21/09/2022;12:15:00
22.76;22.9;19.5;1.814;21/09/2022;12:30:00
22.833;23.0;19.72;3.16;21/09/2022;12:45:00
22.867;23.3;20.13;3.017;21/09/2022;13:00:00
22.96;23.5;20.33;2.976;21/09/2022;13:15:00
23.057;23.6;20.2;3.107;21/09/2022;13:30:00
23.167;23.7;19.94;3.254;21/09/2022;13:45:00
23.2;23.8;19.43;3.191;21/09/2022;14:00:00
23.243;23.8;19.01;3.1;21/09/2022;14:15:00
23.28;23.86;18.6;3.137;21/09/2022;14:30:00
23.3;24.05;20.4;0.232;21/09/2022;14:45:00
23.65;24.2;20.41;0.129;21/09/2022;15:00:00
23.9;24.35;20.44;0.011;21/09/2022;15:15:00
23.971;24.5;20.055;0.003;21/09/2022;15:30:00
24.1;24.5;20.04;0.117;21/09/2022;15:45:00
24.067;24.6;20.12;0.109;21/09/2022;16:00:00
24.0;24.5;20.12;0.01;21/09/2022;16:15:00
24.0;24.4;19.18;0.003;21/09/2022;16:30:00
23.94;24.3;17.64;0.12;21/09/2022;16:45:00
23.88;24.2;17.405;0.124;21/09/2022;17:00:00
23.88;24.2;17.17;0.013;21/09/2022;17:15:00
23.8;24.1;16.88;0.003;21/09/2022;17:30:00
23.6;24.1;16.34;0.118;21/09/2022;17:45:00
23.629;24.1;16.17;0.126;21/09/2022;18:00:00
23.55;24.0;16.0;0.011;21/09/2022;18:15:00
23.45;24.05;15.58;0.004;21/09/2022;18:30:00
23.383;24.05;15.54;0.112;21/09/2022;18:45:00
23.36;24.05;15.21;0.115;21/09/2022;19:00:00
23.34;24.05;15.21;0.019;21/09/2022;19:15:00
23.367;24.05;15.66;0.004;21/09/2022;19:30:00
23.3;23.967;14.89;0.104;21/09/2022;19:45:00
23.2;23.967;15.005;0.113;21/09/2022;20:00:00
23.267;23.967;15.01;0.012;21/09/2022;20:15:00
23.217;23.967;14.86;0.005;21/09/2022;20:30:00
23.22;23.967;14.71;0.104;21/09/2022;20:45:00
23.15;23.967;14.36;0.114;21/09/2022;21:00:00
23.183;23.85;14.36;0.011;21/09/2022;21:15:00
23.175;23.8;14.11;0.003;21/09/2022;21:30:00
23.157;23.8;14.11;0.108;21/09/2022;21:45:00
23.133;23.8;13.86;0.117;21/09/2022;22:00:00
23.15;23.8;13.86;0.01;21/09/2022;22:15:00
23.125;23.8;13.545;0.005;21/09/2022;22:30:00
23.05;23.7;13.29;0.107;21/09/2022;22:45:00
22.98;23.75;13.255;0.112;21/09/2022;23:00:00
23.0;23.75;13.13;0.015;21/09/2022;23:15:00
23.025;23.75;13.255;0.006;21/09/2022;23:30:00
22.98;23.75;13.15;0.107;21/09/2022;23:45:00
22.967;23.65;13.08;0.117;22/09/2022;00:00:00
22.85;23.643;13.09;0.011;22/09/2022;00:15:00
22.829;23.643;12.92;0.006;22/09/2022;00:30:00
22.786;23.643;12.92;0.109;22/09/2022;00:45:00
22.733;23.5;12.81;0.113;22/09/2022;01:00:00
22.66;23.55;12.7;0.013;22/09/2022;01:15:00
22.65;23.55;12.67;0.006;22/09/2022;01:30:00
22.625;23.55;12.58;0.104;22/09/2022;01:45:00
22.583;23.55;12.58;0.115;22/09/2022;02:00:00
22.45;23.4;12.52;0.015;22/09/2022;02:15:00
22.529;23.45;12.445;0.008;22/09/2022;02:30:00
22.475;23.45;12.35;0.115;22/09/2022;02:45:00
22.4;23.45;12.185;0.115;22/09/2022;03:00:00
22.48;23.45;12.07;0.01;22/09/2022;03:15:00
22.367;23.333;11.87;0.006;22/09/2022;03:30:00
22.45;23.333;11.85;0.112;22/09/2022;03:45:00
22.34;23.333;11.64;0.119;22/09/2022;04:00:00
22.367;23.333;11.56;0.012;22/09/2022;04:15:00
22.3;23.25;11.56;0.007;22/09/2022;04:30:00
22.288;23.2;11.02;0.126;22/09/2022;04:45:00
22.214;22.95;10.84;2.049;22/09/2022;05:00:00
22.117;22.833;10.76;0.732;22/09/2022;05:15:00
22.1;22.833;10.705;1.183;22/09/2022;05:30:00
21.988;22.7;10.65;0.896;22/09/2022;05:45:00
21.98;22.65;10.92;0.845;22/09/2022;06:00:00
22.017;22.65;11.0;1.284;22/09/2022;06:15:00
22.1;22.85;11.225;0.808;22/09/2022;06:30:00
22.175;23.0;11.38;1.287;22/09/2022;06:45:00
22.329;23.2;12.55;1.048;22/09/2022;07:00:00
22.4;23.2;13.21;2.451;22/09/2022;07:15:00
22.35;23.267;13.82;1.316;22/09/2022;07:30:00
22.45;23.267;14.43;1.658;22/09/2022;07:45:00
22.45;23.267;15.155;0.94;22/09/2022;08:00:00
22.467;23.267;15.75;0.999;22/09/2022;08:15:00
22.5;23.36;15.53;1.604;22/09/2022;08:30:00
22.54;23.36;16.56;1.16;22/09/2022;08:45:00
22.557;23.5;17.35;1.524;22/09/2022;09:00:00
22.6;23.45;18.4;1.296;22/09/2022;09:15:00
22.65;23.45;17.17;1.023;22/09/2022;09:30:00
22.8;23.6;18.99;1.861;22/09/2022;09:45:00
22.767;23.6;18.84;1.292;22/09/2022;10:00:00
22.871;23.7;19.11;1.388;22/09/2022;10:15:00
22.9;23.45;19.35;2.662;22/09/2022;10:30:00
22.7;23.3;19.71;2.615;22/09/2022;10:45:00
22.575;23.35;19.975;2.654;22/09/2022;11:00:00
22.517;23.2;20.5;2.7;22/09/2022;11:15:00
22.56;23.067;20.525;2.805;22/09/2022;11:30:00
22.567;23.067;21.06;2.765;22/09/2022;11:45:00
22.65;23.067;21.565;3.737;22/09/2022;12:00:00
22.667;23.233;21.59;1.996;22/09/2022;12:15:00
22.75;23.3;21.23;3.087;22/09/2022;12:30:00
22.95;23.45;22.02;3.111;22/09/2022;12:45:00
23.025;23.65;21.555;3.084;22/09/2022;13:00:00
23.18;23.85;21.63;2.987;22/09/2022;13:15:00
23.329;24.05;21.885;3.105;22/09/2022;13:30:00
23.457;24.2;21.98;3.108;22/09/2022;13:45:00
23.567;24.3;21.76;3.136;22/09/2022;14:00:00
23.733;24.3;21.92;3.188;22/09/2022;14:15:00
23.675;24.367;21.85;3.202;22/09/2022;14:30:00
23.871;24.65;21.74;0.249;22/09/2022;14:45:00
24.3;25.0;21.7;0.055;22/09/2022;15:00:00
24.629;25.25;21.76;0.013;22/09/2022;15:15:00
24.74;25.4;21.83;0.055;22/09/2022;15:30:00
24.871;25.55;21.39;0.106;22/09/2022;15:45:00
24.987;25.7;21.12;0.055;22/09/2022;16:00:00
24.943;25.55;21.12;0.014;22/09/2022;16:15:00
24.883;25.4;20.525;0.055;22/09/2022;16:30:00
24.78;25.25;20.46;0.106;22/09/2022;16:45:00
24.68;25.0;19.33;0.054;22/09/2022;17:00:00
24.633;24.8;18.6;0.016;22/09/2022;17:15:00
24.58;24.65;18.6;0.056;22/09/2022;17:30:00
24.45;24.5;19.41;0.107;22/09/2022;17:45:00
24.375;24.5;17.67;0.055;22/09/2022;18:00:00
24.3;24.4;17.79;0.014;22/09/2022;18:15:00
24.2;24.4;17.32;0.048;22/09/2022;18:30:00
24.133;24.3;16.85;0.105;22/09/2022;18:45:00
24.033;24.3;16.345;0.051;22/09/2022;19:00:00
24.033;24.3;15.98;0.018;22/09/2022;19:15:00
23.88;24.2;15.84;0.051;22/09/2022;19:30:00
23.85;24.2;15.7;0.099;22/09/2022;19:45:00
23.825;24.2;15.085;0.048;22/09/2022;20:00:00
23.75;24.14;15.06;0.024;22/09/2022;20:15:00
23.633;24.14;14.585;0.051;22/09/2022;20:30:00
23.667;24.14;14.33;0.108;22/09/2022;20:45:00
23.617;24.14;13.95;0.057;22/09/2022;21:00:00
23.533;24.0;13.71;0.018;22/09/2022;21:15:00
23.55;24.0;13.58;0.054;22/09/2022;21:30:00
23.433;24.0;13.04;0.104;22/09/2022;21:45:00
23.35;23.9;12.94;0.047;22/09/2022;22:00:00
23.38;23.95;12.84;0.018;22/09/2022;22:15:00
23.267;23.95;12.96;0.051;22/09/2022;22:30:00
23.167;23.95;12.73;0.098;22/09/2022;22:45:00
23.1;23.8;12.54;0.05;22/09/2022;23:00:00
23.0;23.8;12.11;0.017;22/09/2022;23:15:00
22.967;23.8;12.06;0.052;22/09/2022;23:30:00
22.85;23.733;11.87;0.103;22/09/2022;23:45:00
22.85;23.733;11.87;0.049;23/09/2022;00:00:00
22.783;23.733;11.68;0.021;23/09/2022;00:15:00
22.9;23.6;11.82;0.05;23/09/2022;00:30:00
22.725;23.6;11.82;0.101;23/09/2022;00:45:00
22.75;23.6;11.38;0.048;23/09/2022;01:00:00
22.633;23.6;11.41;0.015;23/09/2022;01:15:00
22.66;23.533;11.36;0.049;23/09/2022;01:30:00
22.633;23.533;11.27;0.105;23/09/2022;01:45:00
22.7;23.533;11.27;0.052;23/09/2022;02:00:00
22.643;23.533;11.27;0.017;23/09/2022;02:15:00
22.583;23.4;11.055;0.05;23/09/2022;02:30:00
22.6;23.4;11.13;0.103;23/09/2022;02:45:00
22.511;23.4;10.985;0.05;23/09/2022;03:00:00
22.45;23.4;10.84;0.016;23/09/2022;03:15:00
22.5;23.3;10.85;0.055;23/09/2022;03:30:00
22.45;23.3;10.43;0.104;23/09/2022;03:45:00
22.45;23.3;10.5;0.054;23/09/2022;04:00:00
