Internal temperature area 1 (Celsius degree);Internal temperature area 2 (Celsius degree);External temperature (Celsius degree);HVAC power (kW);Date;Time
22,49019607843137;23,5;13,8;0,0013333333333333335;28/09/2022;00:45:00
22,49019607843137;23,5;13,8;0,01577777777777778;28/09/2022;01:00:00
22,49019607843137;22,5;14,030000000000001;0,07088888888888886;28/09/2022;01:15:00
22,49019607843137;22,5;13,32;0,11;28/09/2022;01:30:00
22,49019607843137;22,5;13,135;0,1467777777777779;28/09/2022;01:45:00
22,49019607843137;22,5;12,93;0,1457777777777779;28/09/2022;02:00:00
22,49019607843137;22,48780487804878;13,32;0,12266666666666673;28/09/2022;02:15:00
22,49019607843137;22,5;13,41;0,06311111111111112;28/09/2022;02:30:00
22,49019607843137;22,5;13,41;0;28/09/2022;02:45:00
22,49019607843137;22,5;13,41;0,00022222222222222223;28/09/2022;03:00:00
22,49019607843137;22,5;13,33;0,0006666666666666666;28/09/2022;03:15:00
22,49019607843137;22,5;12,9;0,002;28/09/2022;03:30:00
22,49019607843137;22,5;12,685;0,0015555555555555557;28/09/2022;03:45:00
22,49019607843137;22,5;12,88;0,0006666666666666666;28/09/2022;04:00:00
22,49019607843137;22,5;12,835;0,0031111111111111114;28/09/2022;04:15:00
22,49019607843137;22,5;12,79;0,0022222222222222222;28/09/2022;04:30:00
22,49019607843137;22,5;12,35;0,010000000000000002;28/09/2022;04:45:00
22,49019607843137;22,5;12,78;0,0008888888888888889;28/09/2022;05:00:00
22,49019607843137;22,5;12,795;0,002;28/09/2022;05:15:00
22,49019607843137;22,5;12,82;0,0017777777777777779;28/09/2022;05:30:00
22,49019607843137;22,5;12,835;0,04844444444444446;28/09/2022;05:45:00
22,49019607843137;22,5;12,85;0,14733333333333348;28/09/2022;06:00:00
22,49019607843137;22,5;12,870000000000001;0,15044444444444455;28/09/2022;06:15:00
22,49019607843137;22,5;12,93;0,15333333333333346;28/09/2022;06:30:00
22,49019607843137;22,5;13,1;0,14822222222222237;28/09/2022;06:45:00
22,49019607843137;22,5;13,29;0,1440000000000001;28/09/2022;07:00:00
22,49019607843137;22,5;13,33;0,05177777777777774;28/09/2022;07:15:00
22,49019607843137;22,5;13,38;0,005333333333333334;28/09/2022;07:30:00
22,49019607843137;22,5;13,76;0,0032222222222222227;28/09/2022;07:45:00
22,49019607843137;22,5;13,79;0,006444444444444445;28/09/2022;08:00:00
22,49019607843137;22,5;13,89;0,008000000000000002;28/09/2022;08:15:00
22,49019607843137;22,5;14,48;0,0008888888888888889;28/09/2022;08:30:00
22,49019607843137;22,5;14,76;0,004666666666666668;28/09/2022;08:45:00
22,49019607843137;22,5;15,04;0,04044444444444447;28/09/2022;09:00:00
22,49019607843137;22,5;16,155;0,08244444444444445;28/09/2022;09:15:00
22,49019607843137;22,52;16,38;0,14933333333333346;28/09/2022;09:30:00
22,5;22,52;16,67;0,1502222222222223;28/09/2022;09:45:00
22,533333333333335;22,52;16,96;0,15133333333333346;28/09/2022;10:00:00
22,533333333333335;22,52;17,91;0,14244444444444454;28/09/2022;10:15:00
22,533333333333335;22,52;17,77;0,08177777777777775;28/09/2022;10:30:00
22,533333333333335;22,52;17,75;0,07622222222222219;28/09/2022;10:45:00
22,533333333333335;22,52;18,18;0,003333333333333333;28/09/2022;11:00:00
22,533333333333335;22,52;18,384999999999998;0,0015555555555555557;28/09/2022;11:15:00
22,533333333333335;22,52;18,78;0,0015555555555555557;28/09/2022;11:30:00
22,533333333333335;22,52;19,13;0,004444444444444445;28/09/2022;11:45:00
22,533333333333335;22,52;19,12;0,007111111111111114;28/09/2022;12:00:00
22,533333333333335;22,52;19,675;0,007333333333333336;28/09/2022;12:15:00
22,533333333333335;23,51851851851852;19,66;0,03933333333333335;28/09/2022;12:30:00
22,533333333333335;23,51851851851852;19,85;0,08244444444444443;28/09/2022;12:45:00
23,5;23,51851851851852;19,95;0,09822222222222222;28/09/2022;13:00:00
23,52;23,51851851851852;20,46;0,15022222222222237;28/09/2022;13:15:00
23,52;23,51851851851852;20,46;0,15111111111111125;28/09/2022;13:30:00
23,52;23,51851851851852;20,634999999999998;1,9346666666666654;28/09/2022;13:45:00
23,52;24,5;20,78;1,3933333333333333;28/09/2022;14:00:00
24,666666666666668;25;20,503333333333334;0,006444444444444445;28/09/2022;14:15:00
24,666666666666668;25;20,37;0,0013333333333333335;28/09/2022;14:30:00
24,666666666666668;25,5;20,19;0,0017777777777777774;28/09/2022;14:45:00
24,666666666666668;25,5;20,67;0,0026666666666666666;28/09/2022;15:00:00
24,666666666666668;25,5;20,51;0,0075555555555555575;28/09/2022;15:15:00
24,666666666666668;25,5;20,51;0,010444444444444449;28/09/2022;15:30:00
24,666666666666668;25,5;20,35;0,009777777777777781;28/09/2022;15:45:00
24,666666666666668;25,5;20,43;0,008222222222222225;28/09/2022;16:00:00
24,666666666666668;25,5;20,39;0,012666666666666668;28/09/2022;16:15:00
24,666666666666668;25,5;20,34;0,003111111111111111;28/09/2022;16:30:00
24,5;25,5;20,259999999999998;0,007555555555555558;28/09/2022;16:45:00
24,476190476190474;25,5;20,29;0,007111111111111112;28/09/2022;17:00:00
24,476190476190474;25,5;20,095;0,005555555555555557;28/09/2022;17:15:00
24,476190476190474;24,47826086956522;19,9;0,01266666666666667;28/09/2022;17:30:00
24,476190476190474;24,5;19,86;0,012222222222222226;28/09/2022;17:45:00
24,476190476190474;24,5;19,82;0,005333333333333336;28/09/2022;18:00:00
24,476190476190474;24,5;18,159999999999997;0,008666666666666668;28/09/2022;18:15:00
24,476190476190474;24,5;18,31;0,005111111111111112;28/09/2022;18:30:00
24,476190476190474;24,5;18,115000000000002;0,004000000000000001;28/09/2022;18:45:00
24,476190476190474;24,5;17,71;0,004444444444444445;28/09/2022;19:00:00
24,476190476190474;24,5;17,505;0,00977777777777778;28/09/2022;19:15:00
23,48148148148148;24,5;17,25;0,004666666666666668;28/09/2022;19:30:00
23,5;24,5;17,195;0,0006666666666666666;28/09/2022;19:45:00
23,5;23,5;17,16;0,0011111111111111111;28/09/2022;20:00:00
23,5;23,476190476190474;17,115000000000002;0,0015555555555555555;28/09/2022;20:15:00
23,5;23,476190476190474;16,32;0;28/09/2022;20:30:00
23,5;23,476190476190474;16,19;0,0011111111111111111;28/09/2022;20:45:00
23,5;23,476190476190474;16,19;0,0011111111111111111;28/09/2022;21:00:00
23,5;23,476190476190474;16,17;0,00044444444444444447;28/09/2022;21:15:00
23,5;23,476190476190474;16,17;0,0671111111111111;28/09/2022;21:30:00
23,5;23,476190476190474;15,67;0,07333333333333328;28/09/2022;21:45:00
23,5;23,476190476190474;15,67;0,07666666666666667;28/09/2022;22:00:00
23,5;23,476190476190474;15,55;0,07533333333333332;28/09/2022;22:15:00
23,5;23,476190476190474;15,55;0,017333333333333333;28/09/2022;22:30:00
23,5;23,476190476190474;15,55;0;28/09/2022;22:45:00
23,5;23,476190476190474;15,55;0,05777777777777778;28/09/2022;23:00:00
23,5;23,476190476190474;15,33;0,07377777777777779;28/09/2022;23:15:00
23,5;23,476190476190474;15,13;0,07366666666666664;28/09/2022;23:30:00
22,5;23,476190476190474;15,07;0,07511111111111111;28/09/2022;23:45:00
22,486486486486488;23,476190476190474;14,99;0,041999999999999996;29/09/2022;00:00:00
22,486486486486488;23,476190476190474;14,955;0,00022222222222222223;29/09/2022;00:15:00
22,486486486486488;23,476190476190474;14,92;0,0017777777777777779;29/09/2022;00:30:00
22,486486486486488;23,476190476190474;14,675;0,0013333333333333335;29/09/2022;00:45:00
22,486486486486488;22,5;14,43;0,00022222222222222223;29/09/2022;01:00:00
22,486486486486488;22,5;14,399999999999999;0,0017777777777777779;29/09/2022;01:15:00
22,486486486486488;22,5;14,37;0,0028888888888888883;29/09/2022;01:30:00
22,486486486486488;22,428571428571427;13,575;0,0006666666666666666;29/09/2022;01:45:00
22,486486486486488;22,428571428571427;13,52;0,0015555555555555557;29/09/2022;02:00:00
22,486486486486488;22,428571428571427;13,364999999999998;0,07288888888888888;29/09/2022;02:15:00
22,486486486486488;22,428571428571427;13,37;0,07577777777777778;29/09/2022;02:30:00
22,486486486486488;22,428571428571427;13,149999999999999;0,07555555555555557;29/09/2022;02:45:00
22,486486486486488;22,428571428571427;12,93;0,07800000000000003;29/09/2022;03:00:00
22,486486486486488;22,428571428571427;12,89;0,03311111111111111;29/09/2022;03:15:00
22,486486486486488;22,428571428571427;12,89;0,0006666666666666666;29/09/2022;03:30:00
22,486486486486488;22,428571428571427;12,82;0,016;29/09/2022;03:45:00
22,486486486486488;22,428571428571427;12,38;0,07244444444444441;29/09/2022;04:00:00
22,486486486486488;22,428571428571427;12,37;0,07777777777777777;29/09/2022;04:15:00
22,486486486486488;22,428571428571427;12,38;0,07599999999999998;29/09/2022;04:30:00
22,486486486486488;22,428571428571427;12,74;0,07644444444444445;29/09/2022;04:45:00
22,486486486486488;22,428571428571427;12,43;0,0797777777777778;29/09/2022;05:00:00
22,486486486486488;22,428571428571427;12,575;0,03222222222222222;29/09/2022;05:15:00
22,486486486486488;22,428571428571427;12,27;0,0017777777777777779;29/09/2022;05:30:00
22,486486486486488;22,428571428571427;12,524999999999999;0,0019999999999999996;29/09/2022;05:45:00
22,486486486486488;22,428571428571427;12,76;0,0015555555555555557;29/09/2022;06:00:00
22,486486486486488;22,428571428571427;12,84;0,005333333333333335;29/09/2022;06:15:00
22,486486486486488;22,428571428571427;12,84;0,0637777777777778;29/09/2022;06:30:00
22,486486486486488;22,428571428571427;13,379999999999999;0,08444444444444445;29/09/2022;06:45:00
22,486486486486488;22,428571428571427;13,66;0,08266666666666667;29/09/2022;07:00:00
22,486486486486488;22,428571428571427;14,05;0,07888888888888887;29/09/2022;07:15:00
22,486486486486488;22,428571428571427;14,32;0,08377777777777777;29/09/2022;07:30:00
22,486486486486488;22,428571428571427;14,350000000000001;0,09444444444444444;29/09/2022;07:45:00
22,486486486486488;22,428571428571427;15,24;0,09866666666666664;29/09/2022;08:00:00
22,486486486486488;22,428571428571427;15,41;0,08066666666666668;29/09/2022;08:15:00
22,486486486486488;22,428571428571427;16,23;0,0808888888888889;29/09/2022;08:30:00
22,486486486486488;22,428571428571427;16,37;0,08044444444444446;29/09/2022;08:45:00
22,486486486486488;22,516129032258064;16,785;0,08066666666666668;29/09/2022;09:00:00
22,5;22,516129032258064;17,14;0,0888888888888888;29/09/2022;09:15:00
22,5;22,516129032258064;17,52;0,021555555555555557;29/09/2022;09:30:00
22,666666666666668;22,516129032258064;17,91;0,04000000000000002;29/09/2022;09:45:00
22,666666666666668;22,516129032258064;17,07;0,07977777777777778;29/09/2022;10:00:00
22,666666666666668;22,516129032258064;17,68;0,07866666666666666;29/09/2022;10:15:00
22,666666666666668;22,516129032258064;17,884999999999998;0,08222222222222221;29/09/2022;10:30:00
22,666666666666668;23,666666666666668;18,1;0,082;29/09/2022;10:45:00
22,666666666666668;23,5;18,845;0,0802222222222222;29/09/2022;11:00:00
23,533333333333335;23,5;19,64;0,14844444444444452;29/09/2022;11:15:00
23,533333333333335;23,5;19,595;0,08755555555555554;29/09/2022;11:30:00
23,533333333333335;23,5;19,55;2,126444444444445;29/09/2022;11:45:00
23,533333333333335;23,5;19,94;0,6420000000000005;29/09/2022;12:00:00
23,533333333333335;24,5;20,19;1,7539999999999996;29/09/2022;12:15:00
23,533333333333335;23,5;20,485;2,0726666666666667;29/09/2022;12:30:00
23,533333333333335;23,5;20,49;2,1556666666666664;29/09/2022;12:45:00
23,533333333333335;23,5;20,060000000000002;2,1537777777777767;29/09/2022;13:00:00
23,533333333333335;23,5;19,81;1,2779999999999998;29/09/2022;13:15:00
23,533333333333335;23,5;20,23;1,3031111111111109;29/09/2022;13:30:00
23,533333333333335;23,5;20,78;1,1451111111111112;29/09/2022;13:45:00
23,533333333333335;25;20,625;1,3021111111111114;29/09/2022;14:00:00
25;25;20,1;0,3091111111111111;29/09/2022;14:15:00
25;25;20,09;0,0006666666666666666;29/09/2022;14:30:00
25;25,5;19,94;0,0008888888888888889;29/09/2022;14:45:00
25;25,545454545454547;18,99;0,003555555555555556;29/09/2022;15:00:00
25;25,48148148148148;18,62;0,0019999999999999996;29/09/2022;15:15:00
25;25,48148148148148;19,37;0,011777777777777783;29/09/2022;15:30:00
25;25,48148148148148;19,61;0,00777777777777778;29/09/2022;15:45:00
25;25,48148148148148;19,715;0,005555555555555556;29/09/2022;16:00:00
25;25,48148148148148;19,78;0,012666666666666668;29/09/2022;16:15:00
24,333333333333332;25,48148148148148;19,555;0,005555555555555557;29/09/2022;16:30:00
24,5;25,48148148148148;19,38;0,003111111111111111;29/09/2022;16:45:00
24,5;24,485714285714284;18,89;0,012000000000000004;29/09/2022;17:00:00
24,5;24,485714285714284;18,34;0,004000000000000001;29/09/2022;17:15:00
24,5;24,485714285714284;18,095;0,0068888888888888914;29/09/2022;17:30:00
24,5;24,485714285714284;17,8;0,004444444444444445;29/09/2022;17:45:00
24,5;24,485714285714284;17,475;0,0022222222222222222;29/09/2022;18:00:00
24,5;24,485714285714284;17,15;0,0048888888888888905;29/09/2022;18:15:00
24,5;24,485714285714284;17,155;0,004000000000000001;29/09/2022;18:30:00
23,484848484848484;24,485714285714284;17,03;0,0008888888888888889;29/09/2022;18:45:00
23,5;24,485714285714284;16,86;0,0008888888888888889;29/09/2022;19:00:00
23,5;23,4;16,66;0,0031111111111111114;29/09/2022;19:15:00
23,5;23,5;16,27;0;29/09/2022;19:30:00
23,5;23,5;16,27;0;29/09/2022;19:45:00
23,5;23,5;15,969999999999999;0;29/09/2022;20:00:00
23,5;23,5;15,79;0,004222222222222223;29/09/2022;20:15:00
23,5;23,5;15,63;0;29/09/2022;20:30:00
23,5;23,5;15,51;0,00022222222222222223;29/09/2022;20:45:00
23,5;23,5;15,465;0;29/09/2022;21:00:00
23,5;23,5;15,42;0;29/09/2022;21:15:00
23,5;23,5;15,094999999999999;0;29/09/2022;21:30:00
23,5;23,5;14,92;0,0011111111111111111;29/09/2022;21:45:00
23,5;23,5;14,92;0,07088888888888886;29/09/2022;22:00:00
23,5;23,5;15,41;0,12044444444444452;29/09/2022;22:15:00
23,5;23,5;15,32;0,14733333333333348;29/09/2022;22:30:00
23,5;23,5;15,23;0,14888888888888904;29/09/2022;22:45:00
23,5;23,5;14,3;0,13511111111111118;29/09/2022;23:00:00
22,5;23,5;14,05;0,07088888888888889;29/09/2022;23:15:00
22,487179487179485;23,5;14,07;0;29/09/2022;23:30:00
22,5;23,5;14,07;0;29/09/2022;23:45:00
22,5;23,5;14,26;0;30/09/2022;00:00:00
22,5;23,5;14,29;0;30/09/2022;00:15:00
22,5;23,5;14,29;0;30/09/2022;00:30:00
22,5;23,5;14,29;0;30/09/2022;00:45:00
22,5;22,5;14,094999999999999;0;30/09/2022;01:00:00
22,5;22,5;13,89;0,00022222222222222223;30/09/2022;01:15:00
22,5;22,5;13,89;0;30/09/2022;01:30:00
22,5;22,5;13,89;0;30/09/2022;01:45:00
22,5;22,491803278688526;13,9;0;30/09/2022;02:00:00
22,5;22,5;14,25;0;30/09/2022;02:15:00
22,5;22,5;14,015;0;30/09/2022;02:30:00
22,5;22,5;13,78;0,056222222222222236;30/09/2022;02:45:00
22,5;22,5;14,11;0,08266666666666667;30/09/2022;03:00:00
22,5;22,5;14,09;0,1497777777777779;30/09/2022;03:15:00
22,5;22,5;14,1;0,1464444444444446;30/09/2022;03:30:00
22,5;22,5;14,1;0,14800000000000013;30/09/2022;03:45:00
22,5;22,5;13,745000000000001;0,0864444444444444;30/09/2022;04:00:00
22,5;22,5;13,73;0,07844444444444446;30/09/2022;04:15:00
22,5;22,5;13,75;0,006444444444444445;30/09/2022;04:30:00
22,5;22,5;13,75;0;30/09/2022;04:45:00
22,5;22,5;13,75;0,0008888888888888889;30/09/2022;05:00:00
22,5;22,5;13,72;0,0013333333333333333;30/09/2022;05:15:00
22,5;22,5;13,934999999999999;0,0011111111111111111;30/09/2022;05:30:00
22,5;22,5;14,11;0,0013333333333333333;30/09/2022;05:45:00
22,5;22,5;14,129999999999999;0,0035555555555555557;30/09/2022;06:00:00
22,5;22,5;14,14;0,0044444444444444444;30/09/2022;06:15:00
22,5;22,5;14,215;0,012222222222222223;30/09/2022;06:30:00
22,5;22,5;14,215;0,08111111111111112;30/09/2022;06:45:00
22,5;22,5;14,73;0,07977777777777778;30/09/2022;07:00:00
22,5;22,5;14,73;0,10822222222222225;30/09/2022;07:15:00
22,5;22,5;15,035;0,15255555555555564;30/09/2022;07:30:00
22,5;22,5;15,22;0,1464444444444446;30/09/2022;07:45:00
22,5;22,5;15,27;0,11688888888888889;30/09/2022;08:00:00
22,5;22,5;15,38;0,08511111111111111;30/09/2022;08:15:00
22,5;22,5;15,33;0,07922222222222222;30/09/2022;08:30:00
22,5;22,5;15,45;0,02488888888888889;30/09/2022;08:45:00
22,5;22,5;15,47;0,01266666666666667;30/09/2022;09:00:00
22,5;22,5;15,49;0,0048888888888888905;30/09/2022;09:15:00
22,5;22,5;15,11;0,003555555555555556;30/09/2022;09:30:00
22,5;22,5;14,76;0,003555555555555556;30/09/2022;09:45:00
22,5;22,5;14,809999999999999;0,003555555555555556;30/09/2022;10:00:00
22,5;22,5;14,79;0,004000000000000001;30/09/2022;10:15:00
22,5;22,5;14,765;0,003333333333333334;30/09/2022;10:30:00
22,5;22,5;15,06;0,005111111111111112;30/09/2022;10:45:00
22,5;22,5;15,02;0,0013333333333333335;30/09/2022;11:00:00
22,5;22,5;14,98;0,0631111111111111;30/09/2022;11:15:00
22,5;22,5;15,05;0,07800000000000001;30/09/2022;11:30:00
22,5;22,5;15,05;0,09533333333333334;30/09/2022;11:45:00
22,5;22,5;15,05;0,14800000000000013;30/09/2022;12:00:00
22,5;22,5;14,98;0,14888888888888901;30/09/2022;12:15:00
22,5;22,5;15,04;0,07588888888888885;30/09/2022;12:30:00
22,5;22,5;15,08;0,0751111111111111;30/09/2022;12:45:00
22,5;22,555555555555557;15,21;0,07555555555555557;30/09/2022;13:00:00
22,5;22,49230769230769;15,35;0,02377777777777778;30/09/2022;13:15:00
22,5;22,529411764705884;15,504999999999999;0,002666666666666666;30/09/2022;13:30:00
22,5;22,5;15,52;0,0042222222222222236;30/09/2022;13:45:00
22,5;22,5;15,465;0,0017777777777777774;30/09/2022;14:00:00
22,5;22,5;15,41;0,004222222222222223;30/09/2022;14:15:00
22,5;22,470588235294116;15,41;0,004222222222222223;30/09/2022;14:30:00
22,5;22,470588235294116;15,41;0,004222222222222223;30/09/2022;14:45:00
22,5;22,470588235294116;15,405000000000001;0,015111111111111112;30/09/2022;15:00:00
22,5;22,470588235294116;15,4;0,08422222222222218;30/09/2022;15:15:00
22,5;22,470588235294116;15,195;0,09022222222222215;30/09/2022;15:30:00
22,5;22,470588235294116;15,04;0,09044444444444437;30/09/2022;15:45:00
22,5;22,470588235294116;15,04;0,08511111111111107;30/09/2022;16:00:00
22,5;22,470588235294116;15,04;0,10177777777777776;30/09/2022;16:15:00
22,5;22,470588235294116;15,05;0,08511111111111104;30/09/2022;16:30:00
22,5;22,470588235294116;15,11;0,08311111111111108;30/09/2022;16:45:00
22,5;22,470588235294116;15,055;0,07911111111111106;30/09/2022;17:00:00
22,5;22,470588235294116;15;0,07866666666666663;30/09/2022;17:15:00
22,5;22,470588235294116;14,72;0,014111111111111114;30/09/2022;17:30:00
22,5;22,470588235294116;14,65;0,002444444444444444;30/09/2022;17:45:00
22,5;22,470588235294116;14,625;0,0024444444444444444;30/09/2022;18:00:00
22,5;22,470588235294116;14,56;0,0044444444444444444;30/09/2022;18:15:00
22,5;22,470588235294116;14,629999999999999;0,00044444444444444447;30/09/2022;18:30:00
22,5;22,470588235294116;15,05;0;30/09/2022;18:45:00
22,5;22,470588235294116;14,75;0,00022222222222222223;30/09/2022;19:00:00
22,5;22,470588235294116;14,45;0,0011111111111111111;30/09/2022;19:15:00
21,5;22,470588235294116;14,469999999999999;0,00044444444444444447;30/09/2022;19:30:00
21,5;22,470588235294116;14,45;0,0008888888888888889;30/09/2022;19:45:00
21,486486486486488;22,470588235294116;13,98;0,0013333333333333335;30/09/2022;20:00:00
21,5;22,470588235294116;14,25;0,020000000000000004;30/09/2022;20:15:00
21,5;22,470588235294116;13,95;0,07466666666666666;30/09/2022;20:30:00
21,5;22,470588235294116;13,93;0,06999999999999997;30/09/2022;20:45:00
21,5;22,470588235294116;13,934999999999999;0,07444444444444442;30/09/2022;21:00:00
21,5;22,470588235294116;13,94;0,13844444444444456;30/09/2022;21:15:00
21,5;22,470588235294116;13,95;0,13777777777777794;30/09/2022;21:30:00
21,5;22,470588235294116;13,99;0,06911111111111108;30/09/2022;21:45:00
21,5;22,470588235294116;13,99;0,06822222222222216;30/09/2022;22:00:00
21,5;21,5;13,89;0,07666666666666667;30/09/2022;22:15:00
21,5;21,5;14,094999999999999;0,016666666666666666;30/09/2022;22:30:00
21,5;21,477272727272727;14,28;0,0006666666666666666;30/09/2022;22:45:00
21,5;21,5;13,815;0,0011111111111111111;30/09/2022;23:00:00
21,5;21,493506493506494;13,76;0;30/09/2022;23:15:00
21,5;21,5;14,15;0,009333333333333336;30/09/2022;23:30:00
21,5;21,5;13,81;0,010000000000000002;30/09/2022;23:45:00
21,5;21,5;13,940000000000001;0,010000000000000002;01/10/2022;00:00:00
21,5;21,5;13,89;0,010000000000000002;01/10/2022;00:15:00
21,5;21,5;13,715;0,0037777777777777775;01/10/2022;00:30:00
21,5;21,5;13,54;0;01/10/2022;00:45:00
21,5;21,5;13,54;0,047111111111111124;01/10/2022;01:00:00
21,5;21,5;13,44;0,07555555555555557;01/10/2022;01:15:00
21,5;21,5;13,629999999999999;0,07666666666666667;01/10/2022;01:30:00
21,5;21,5;13,82;0,07177777777777775;01/10/2022;01:45:00
21,5;21,5;13,24;0,018666666666666668;01/10/2022;02:00:00
21,5;21,5;13,15;0,07577777777777776;01/10/2022;02:15:00
21,5;21,5;13,16;0,0768888888888889;01/10/2022;02:30:00
21,5;21,5;13,14;0,076;01/10/2022;02:45:00
21,5;21,5;12,98;0,07599999999999998;01/10/2022;03:00:00
21,5;21,5;12,79;0,020888888888888887;01/10/2022;03:15:00
21,5;21,5;12,555;0,0011111111111111111;01/10/2022;03:30:00
21,5;21,5;12,3;0,0006666666666666666;01/10/2022;03:45:00
21,5;21,5;12,8;0;01/10/2022;04:00:00
21,5;21,5;12,25;0,00044444444444444447;01/10/2022;04:15:00
21,5;21,5;12,29;0,0006666666666666666;01/10/2022;04:30:00
21,5;21,5;12,31;0,00022222222222222223;01/10/2022;04:45:00
21,5;21,5;12,3;0,00044444444444444447;01/10/2022;05:00:00
21,5;21,5;12,29;0,054000000000000006;01/10/2022;05:15:00
21,5;21,5;12,33;0,07688888888888888;01/10/2022;05:30:00
21,5;21,5;12,25;0,07999999999999997;01/10/2022;05:45:00
21,5;21,5;12,285;0,08022222222222221;01/10/2022;06:00:00
21,5;21,5;12,31;0,07911111111111112;01/10/2022;06:15:00
21,5;21,5;12,870000000000001;0,025777777777777774;01/10/2022;06:30:00
21,5;21,5;13,33;0,07666666666666666;01/10/2022;06:45:00
21,5;21,5;13,47;0,07444444444444445;01/10/2022;07:00:00
21,5;21,5;13,87;0,07955555555555556;01/10/2022;07:15:00
21,5;21,5;14,16;0,07488888888888887;01/10/2022;07:30:00
21,5;21,5;14,76;0,07666666666666667;01/10/2022;07:45:00
21,5;21,5;14,93;0,08622222222222223;01/10/2022;08:00:00
21,5;21,5;15,1;0,14377777777777795;01/10/2022;08:15:00
21,5;21,5;15,79;0,09177777777777775;01/10/2022;08:30:00
21,5;21,5;16,15;0,0768888888888889;01/10/2022;08:45:00
21,5;21,5;15,86;0,08088888888888889;01/10/2022;09:00:00
21,5;21,5;15,89;0,05022222222222222;01/10/2022;09:15:00
21,5;21,5;16,42;0,0015555555555555555;01/10/2022;09:30:00
21,5;21,5;16,43;0,002444444444444445;01/10/2022;09:45:00
21,5;21,5;16,78;0,003111111111111111;01/10/2022;10:00:00
21,5;21,513513513513512;17,15;0,003333333333333333;01/10/2022;10:15:00
21,5;21,5;17,36;0,0031111111111111114;01/10/2022;10:30:00
21,529411764705884;21,5;17,57;0,002444444444444444;01/10/2022;10:45:00
21,5;21,5;17,89;0,07644444444444445;01/10/2022;11:00:00
21,5;21,5;18,12;0,0893333333333333;01/10/2022;11:15:00
21,5;21,5;18,11;0,11733333333333336;01/10/2022;11:30:00
21,5;21,5;18,64;0,1553333333333334;01/10/2022;11:45:00
21,5;22,529411764705884;18,950000000000003;0,16111111111111118;01/10/2022;12:00:00
21,5;22,5;19,3;0,12244444444444443;01/10/2022;12:15:00
22,6;22,5;19,475;0,08466666666666663;01/10/2022;12:30:00
22,6;22,5;19,7;0,08022222222222224;01/10/2022;12:45:00
22,6;23,533333333333335;20,244999999999997;0,027333333333333338;01/10/2022;13:00:00
23,555555555555557;23,533333333333335;20,33;0,0015555555555555557;01/10/2022;13:15:00
23,555555555555557;23,533333333333335;20,72;0,0006666666666666666;01/10/2022;13:30:00
23,555555555555557;23,533333333333335;20,72;0,0015555555555555557;01/10/2022;13:45:00
23,555555555555557;24,529411764705884;21,03;0,0031111111111111114;01/10/2022;14:00:00
24,5;24,529411764705884;21,3;0,0062222222222222245;01/10/2022;14:15:00
24,571428571428573;24,529411764705884;21,310000000000002;0,003333333333333334;01/10/2022;14:30:00
24,571428571428573;24,529411764705884;21,32;0;01/10/2022;14:45:00
24,571428571428573;24,529411764705884;21,36;0,0517777777777778;01/10/2022;15:00:00
24,571428571428573;24,529411764705884;21,86;0,07999999999999999;01/10/2022;15:15:00
24,571428571428573;24,529411764705884;21,84;0,07977777777777774;01/10/2022;15:30:00
24,454545454545453;24,529411764705884;21,81;0,08599999999999998;01/10/2022;15:45:00
24,5;24,529411764705884;21,27;0,1673333333333333;01/10/2022;16:00:00
24,5;24,5;20,79;0,11844444444444445;01/10/2022;16:15:00
24,5;24,466666666666665;21,28;0,08333333333333329;01/10/2022;16:30:00
24,5;24,466666666666665;20,52;0,0833333333333333;01/10/2022;16:45:00
24,5;24,466666666666665;20,235;0,028;01/10/2022;17:00:00
23,466666666666665;24,466666666666665;19,4;0,003333333333333334;01/10/2022;17:15:00
23,466666666666665;24,466666666666665;19,384999999999998;0,011555555555555558;01/10/2022;17:30:00
23,466666666666665;23,5;19,37;0,0022222222222222222;01/10/2022;17:45:00
23,466666666666665;23,486486486486488;18,36;0,00044444444444444447;01/10/2022;18:00:00
23,466666666666665;23,486486486486488;18,29;0,004222222222222223;01/10/2022;18:15:00
23,466666666666665;23,486486486486488;18,12;0,0022222222222222222;01/10/2022;18:30:00
23,466666666666665;23,486486486486488;17,79;0,0017777777777777779;01/10/2022;18:45:00
23,466666666666665;23,486486486486488;17,509999999999998;0,0013333333333333335;01/10/2022;19:00:00
23,466666666666665;23,486486486486488;17,21;0,004666666666666668;01/10/2022;19:15:00
23,466666666666665;23,486486486486488;17,21;0,0028888888888888883;01/10/2022;19:30:00
23,466666666666665;23,486486486486488;16,73;0,0008888888888888889;01/10/2022;19:45:00
23,466666666666665;23,486486486486488;16,45;0,0022222222222222222;01/10/2022;20:00:00
22,48148148148148;23,486486486486488;16,17;0,0008888888888888889;01/10/2022;20:15:00
22,5;23,486486486486488;16,24;0,0008888888888888889;01/10/2022;20:30:00
22,5;23,486486486486488;16,07;0,0006666666666666666;01/10/2022;20:45:00
22,5;23,486486486486488;15,875;0,0357777777777778;01/10/2022;21:00:00
22,5;22,5;15,66;0,14311111111111122;01/10/2022;21:15:00
22,5;22,49122807017544;15,975000000000001;0,1553333333333334;01/10/2022;21:30:00
22,5;22,5;15,78;0,15355555555555567;01/10/2022;21:45:00
22,5;22,5;15,7;0,15377777777777785;01/10/2022;22:00:00
